Date,Channel,Lpc,Leq,Lz,alpha,Filename
4/22/2022,A1,-0.00924888,-0.009701911,-0.009701911,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,A2,-0.002248456,-0.002449025,-0.002449025,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,A3,-0.002841346,-0.00284893,-0.002491856,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,A4,-0.00244566,-0.002226488,-0.002087347,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,A5,-0.005441693,-0.005987997,-0.005987997,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,A6,-0.002209361,-0.001920863,0.000751127,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,B1,-0.006466814,-0.006466461,-0.007158055,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,B2,-0.001896929,-0.002078022,-0.002078022,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,B3,-0.007134447,-0.00612372,-0.00612372,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,B4,-0.005273656,-0.005018356,-0.006758992,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,B5,-0.00076576,-0.000708163,-0.000708163,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,B6,4.17E-05,-0.000189985,0.00015904,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,C1,-0.004420358,-0.004420358,-0.005113026,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,C2,0.000462947,-0.00018533,-0.00018533,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,C3,-0.000689501,-0.000131295,-0.002361059,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,C4,-0.003706301,-0.002422711,-0.002268186,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,C5,-0.003739175,-0.004030045,-0.004030045,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,C6,-0.00165295,-0.001013825,-0.001013825,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,D1,-0.013033946,-0.013033946,-0.014370455,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,D2,-0.012196497,-0.012380126,-0.012380126,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,D3,-0.008881075,-0.009172119,-0.008835525,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,D4,7.78E-05,0.000494972,-0.000125054,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,D5,-0.008608177,0.000324597,0.000324597,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,D6,-0.012461597,-0.012490642,-0.013153421,0.4,RR_4.22.22_resp_Plate1.csv
4/22/2022,A1,-0.018585594,-0.018780236,-0.01833629,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,A2,-0.023960915,-0.024282714,-0.024282714,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,A3,-0.018866366,-0.018916049,-0.018914046,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,A4,-0.006689289,-0.006943057,-0.006943057,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,A5,0.001822344,0.001822344,0.001951165,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,A6,-0.016559621,-0.016478652,-0.016274054,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,B1,-0.00215393,-0.002100778,-0.002100778,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,B2,-0.016840633,-0.017180888,-0.017180888,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,B3,-0.009273072,-0.009096483,-0.008289652,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,B4,-0.008923226,-0.00898609,-0.009328495,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,B5,-0.014967725,-0.015052203,-0.01461861,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,B6,-0.009790029,-0.009850377,-0.009850377,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,C1,-0.008951177,-0.00865668,-0.008568089,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,C2,-0.015716432,-0.015716432,-0.014482172,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,C3,-0.011071317,-0.011130277,-0.01021407,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,C4,-0.014216872,-0.014329732,-0.01431587,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,C5,-0.000705709,-0.000518326,-0.000518326,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,C6,-0.019406469,-0.019442648,-0.0196947,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,D1,-0.011062326,-0.011062326,-0.011281729,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,D2,-0.016174298,-0.016174298,-0.016191043,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,D3,-0.014305025,-0.01457307,-0.014473407,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,D4,-0.013129086,-0.013129086,-0.013129086,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,D5,-0.014932678,-0.014932678,-0.015734825,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,D6,-0.014000041,-0.014473469,-0.014473469,0.4,RR_4.22.22_resp_Plate2.csv
4/22/2022,A1,-0.016817321,-0.016817321,-0.016894471,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,A2,-0.012604217,-0.012821599,-0.012821599,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,A3,-0.012603709,-0.012078559,-0.012078559,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,A4,-0.025387597,-0.025594219,-0.026645858,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,A5,-0.009884872,-0.009251852,-0.008930069,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,A6,-0.010844366,-0.011285678,-0.011285678,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,B1,-0.00289308,-0.00289308,-0.00289308,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,B2,-0.020283548,-0.018378664,-0.018378664,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,B3,-0.007420816,-0.007406055,-0.006915918,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,B4,-0.01279458,-0.012690683,-0.012712566,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,B5,-0.007980968,-0.007805905,-0.007805905,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,B6,-0.014926961,-0.014641448,-0.014641448,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,C1,-0.020530609,-0.021265882,-0.021265882,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,C2,-0.020802244,-0.020802244,-0.018772327,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,C3,-0.012181057,-0.010396616,-0.010542399,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,C4,-0.01738458,-0.017202296,-0.017202296,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,C5,-0.014170575,-0.014503428,-0.014282434,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,C6,-0.009771041,-0.009771041,-0.009881352,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,D1,-0.009646829,-0.009646829,-0.009729482,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,D2,-0.002955108,-0.002986732,-0.002986732,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,D3,-0.01342201,-0.013517044,-0.013517044,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,D4,-0.006944142,-0.006909622,-0.006850767,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,D5,-0.009999757,-0.010136149,-0.010136149,0.4,RR_4.22.22_resp_Plate3.csv
4/22/2022,D6,-0.012226788,-0.01234106,-0.011994355,0.4,RR_4.22.22_resp_Plate3.csv
8/24/2022,A1,-3.21E-05,-0.001157263,-0.001157263,0.4,SDR_799_resp_Plate1.csv
8/24/2022,A2,0.000101805,-0.00368095,-0.00368095,0.4,SDR_799_resp_Plate1.csv
8/24/2022,A3,0.00099102,0.000997301,0.000979184,0.4,SDR_799_resp_Plate1.csv
8/24/2022,A4,0.001456153,0.001887173,0.001608688,0.4,SDR_799_resp_Plate1.csv
8/24/2022,A5,0.001256515,0.001256515,0.001653573,0.4,SDR_799_resp_Plate1.csv
8/24/2022,A6,0.002170375,0.002170375,0.002170375,0.4,SDR_799_resp_Plate1.csv
8/24/2022,B1,0.000717873,0.002091277,0.002091277,0.4,SDR_799_resp_Plate1.csv
8/24/2022,B2,0.002382253,0.002468461,0.002468461,0.4,SDR_799_resp_Plate1.csv
8/24/2022,B3,0.002188313,-0.002229021,-0.001569105,0.4,SDR_799_resp_Plate1.csv
8/24/2022,B4,0.001593757,0.001282418,0.001228073,0.4,SDR_799_resp_Plate1.csv
8/24/2022,B5,0.002365863,0.002253416,0.001533349,0.4,SDR_799_resp_Plate1.csv
8/24/2022,B6,0.001220243,0.001017297,0.001017297,0.4,SDR_799_resp_Plate1.csv
8/24/2022,C1,0.000159794,0.000159794,0.004159754,0.4,SDR_799_resp_Plate1.csv
8/24/2022,C2,0.000720531,0.000577524,0.00017223,0.4,SDR_799_resp_Plate1.csv
8/24/2022,C3,2.51E-05,2.51E-05,2.51E-05,0.4,SDR_799_resp_Plate1.csv
8/24/2022,C4,0.000796849,0.000490884,0.002770852,0.4,SDR_799_resp_Plate1.csv
8/24/2022,C5,0.000944226,0.001209333,0.001209333,0.4,SDR_799_resp_Plate1.csv
8/24/2022,C6,0.000886357,0.001470073,0.001470073,0.4,SDR_799_resp_Plate1.csv
8/24/2022,D1,0.000102984,0.001770682,0.001770682,0.4,SDR_799_resp_Plate1.csv
8/24/2022,D2,0.001385183,0.001326233,0.001326233,0.4,SDR_799_resp_Plate1.csv
8/24/2022,D3,0.001401373,0.001401373,0.00188898,0.4,SDR_799_resp_Plate1.csv
8/24/2022,D4,0.000822412,0.000587904,0.000587904,0.4,SDR_799_resp_Plate1.csv
8/24/2022,D5,0.000706699,0.001384224,0.001843982,0.4,SDR_799_resp_Plate1.csv
8/24/2022,D6,0.001798863,0.002195833,0.002244755,0.4,SDR_799_resp_Plate1.csv
8/24/2022,A1,0.000116375,0.000116375,-0.00010966,0.4,SDR_873_resp_Plate2.csv
8/24/2022,A2,0.000266267,0.000475305,0.000300742,0.4,SDR_873_resp_Plate2.csv
8/24/2022,A3,0.000133885,0.000133885,0.001032566,0.4,SDR_873_resp_Plate2.csv
8/24/2022,A4,0.001325393,0.001292702,0.001288018,0.4,SDR_873_resp_Plate2.csv
8/24/2022,A5,0.000609323,0.000609323,0.000390553,0.4,SDR_873_resp_Plate2.csv
8/24/2022,A6,0.00042372,0.000420223,-5.95E-05,0.4,SDR_873_resp_Plate2.csv
8/24/2022,B1,0.00067948,0.000833654,0.000833654,0.4,SDR_873_resp_Plate2.csv
8/24/2022,B2,0.000861907,0.000915131,0.000915131,0.4,SDR_873_resp_Plate2.csv
8/24/2022,B3,0.000458083,0.000363085,0.000363085,0.4,SDR_873_resp_Plate2.csv
8/24/2022,B4,0.001135694,0.001116586,0.000759809,0.4,SDR_873_resp_Plate2.csv
8/24/2022,B5,-0.000338593,-0.000344842,-0.00031609,0.4,SDR_873_resp_Plate2.csv
8/24/2022,B6,0.000414104,0.000411735,0.001032149,0.4,SDR_873_resp_Plate2.csv
8/24/2022,C1,0.000301968,0.000350276,0.000334485,0.4,SDR_873_resp_Plate2.csv
8/24/2022,C2,0.000520158,0.000520158,0.000520158,0.4,SDR_873_resp_Plate2.csv
8/24/2022,C3,0.003549264,0.005253126,0.005253126,0.4,SDR_873_resp_Plate2.csv
8/24/2022,C4,0.001061219,0.000702573,0.000702573,0.4,SDR_873_resp_Plate2.csv
8/24/2022,C5,0.000338364,0.000321363,0.000321363,0.4,SDR_873_resp_Plate2.csv
8/24/2022,C6,0.000633629,0.000609986,0.000813417,0.4,SDR_873_resp_Plate2.csv
8/24/2022,D1,0.000261321,0.000289897,0.000289897,0.4,SDR_873_resp_Plate2.csv
8/24/2022,D2,0.000251904,0.000251271,0.00034595,0.4,SDR_873_resp_Plate2.csv
8/24/2022,D3,0.000302248,0.000424765,0.00045102,0.4,SDR_873_resp_Plate2.csv
8/24/2022,D4,0.000439224,0.000671634,0.000671634,0.4,SDR_873_resp_Plate2.csv
8/24/2022,D5,0.000712787,0.000712787,0.000712787,0.4,SDR_873_resp_Plate2.csv
8/24/2022,D6,0.000277495,0.000277495,0.000277495,0.4,SDR_873_resp_Plate2.csv
8/24/2022,A1,-0.000322869,-0.000322869,0.000543265,0.4,SDR_979_resp_Plate3.csv
8/24/2022,A2,-0.000274394,-0.000155182,-0.000164115,0.4,SDR_979_resp_Plate3.csv
8/24/2022,A3,-0.000383327,-0.000223218,-0.000223218,0.4,SDR_979_resp_Plate3.csv
8/24/2022,A4,-0.000334024,0.000340349,0.000340349,0.4,SDR_979_resp_Plate3.csv
8/24/2022,A5,3.63E-05,3.63E-05,-3.67E-05,0.4,SDR_979_resp_Plate3.csv
8/24/2022,A6,-0.00032381,-0.000472949,-0.00052779,0.4,SDR_979_resp_Plate3.csv
8/24/2022,B1,-0.000205588,-0.000205588,-0.000702779,0.4,SDR_979_resp_Plate3.csv
8/24/2022,B2,-0.000973913,-0.000869766,-0.000955294,0.4,SDR_979_resp_Plate3.csv
8/24/2022,B3,-0.000734813,-0.000734813,-0.001143241,0.4,SDR_979_resp_Plate3.csv
8/24/2022,B4,0.000206719,0.000206719,0.000206719,0.4,SDR_979_resp_Plate3.csv
8/24/2022,B5,7.47E-05,3.68E-05,-0.001058824,0.4,SDR_979_resp_Plate3.csv
8/24/2022,B6,-0.00024324,-0.000157516,-0.000157516,0.4,SDR_979_resp_Plate3.csv
8/24/2022,C1,-0.000301342,-0.000301342,-0.000846166,0.4,SDR_979_resp_Plate3.csv
8/24/2022,C2,-2.05E-05,-0.000802978,-0.000802978,0.4,SDR_979_resp_Plate3.csv
8/24/2022,C3,-0.000703732,-0.000703732,-0.000392897,0.4,SDR_979_resp_Plate3.csv
8/24/2022,C4,-0.000314538,1.87E-05,1.87E-05,0.4,SDR_979_resp_Plate3.csv
8/24/2022,C5,-7.63E-05,-6.53E-05,-6.53E-05,0.4,SDR_979_resp_Plate3.csv
8/24/2022,C6,-0.001030768,-0.001121138,-0.001121138,0.4,SDR_979_resp_Plate3.csv
8/24/2022,D1,0.000217635,0.000192176,0.000192176,0.4,SDR_979_resp_Plate3.csv
8/24/2022,D2,-0.00016458,-8.13E-05,0.000642423,0.4,SDR_979_resp_Plate3.csv
8/24/2022,D3,-0.000816432,-0.000356394,-0.000356394,0.4,SDR_979_resp_Plate3.csv
8/24/2022,D4,-0.000711704,-0.000711704,-0.000711704,0.4,SDR_979_resp_Plate3.csv
8/24/2022,D5,3.58E-05,9.85E-05,-0.000589459,0.4,SDR_979_resp_Plate3.csv
8/24/2022,D6,-0.00011921,-0.000194786,-0.000194786,0.4,SDR_979_resp_Plate3.csv
8/29/2022,A1,-0.000842673,0.000108235,0.000108235,0.4,SDR_799_resp_Plate1.csv
8/29/2022,A2,-0.001342855,-0.001342855,-0.001124898,0.4,SDR_799_resp_Plate1.csv
8/29/2022,A3,-0.002530989,-0.002509124,-0.001660377,0.4,SDR_799_resp_Plate1.csv
8/29/2022,A4,-0.005127909,-0.005738103,-0.005738103,0.4,SDR_799_resp_Plate1.csv
8/29/2022,A5,-0.009993357,-0.009993856,-0.009993856,0.4,SDR_799_resp_Plate1.csv
8/29/2022,A6,-0.000647025,-1.27E-05,0.000173121,0.4,SDR_799_resp_Plate1.csv
8/29/2022,B1,-0.001505047,-0.001505047,-0.00224099,0.4,SDR_799_resp_Plate1.csv
8/29/2022,B2,-0.001493635,-0.001219557,-0.001219557,0.4,SDR_799_resp_Plate1.csv
8/29/2022,B3,-0.00117493,-0.001239922,-0.001222453,0.4,SDR_799_resp_Plate1.csv
8/29/2022,B4,-0.027541558,-0.027541558,-0.028424498,0.4,SDR_799_resp_Plate1.csv
8/29/2022,B5,-0.003699984,-0.003699984,-0.00334552,0.4,SDR_799_resp_Plate1.csv
8/29/2022,B6,0.000152545,9.15E-06,-0.000433133,0.4,SDR_799_resp_Plate1.csv
8/29/2022,C1,-0.001076793,-0.000310664,-7.30E-05,0.4,SDR_799_resp_Plate1.csv
8/29/2022,C2,-0.00449642,-0.00449642,-0.00449642,0.4,SDR_799_resp_Plate1.csv
8/29/2022,C3,-0.003977546,-0.003977546,-0.006771861,0.4,SDR_799_resp_Plate1.csv
8/29/2022,C4,-0.026437156,-0.027244163,-0.027244163,0.4,SDR_799_resp_Plate1.csv
8/29/2022,C5,-0.006760708,-0.006840035,-0.006840035,0.4,SDR_799_resp_Plate1.csv
8/29/2022,C6,6.54E-06,6.54E-06,-0.000584687,0.4,SDR_799_resp_Plate1.csv
8/29/2022,D1,0.000471436,0.000420202,0.000420202,0.4,SDR_799_resp_Plate1.csv
8/29/2022,D2,-0.00157378,-0.00157378,-0.001607732,0.4,SDR_799_resp_Plate1.csv
8/29/2022,D3,-0.002002097,-0.001991847,-0.001991847,0.4,SDR_799_resp_Plate1.csv
8/29/2022,D4,-0.002853081,-0.002853081,-0.003725541,0.4,SDR_799_resp_Plate1.csv
8/29/2022,D5,-0.010094971,-0.010094971,-0.008994082,0.4,SDR_799_resp_Plate1.csv
8/29/2022,D6,-0.000815995,-0.000823661,-0.000823661,0.4,SDR_799_resp_Plate1.csv
8/30/2022,A1,-0.003327416,-0.004102127,-0.004097995,0.4,SDR_799_resp_Plate1.csv
8/30/2022,A2,-0.009388206,-0.009388206,-0.007828654,0.4,SDR_799_resp_Plate1.csv
8/30/2022,A3,-0.033632722,-0.033804851,-0.033865133,0.4,SDR_799_resp_Plate1.csv
8/30/2022,A4,-0.023490801,-0.022859046,-0.019552199,0.4,SDR_799_resp_Plate1.csv
8/30/2022,A5,-0.004632858,-0.004556319,-0.003503791,0.4,SDR_799_resp_Plate1.csv
8/30/2022,A6,-0.010860284,-0.010779994,-0.010779994,0.4,SDR_799_resp_Plate1.csv
8/30/2022,B1,-0.020384192,-0.020409415,-0.020430558,0.4,SDR_799_resp_Plate1.csv
8/30/2022,B2,-0.021281437,-0.020265386,-0.020208524,0.4,SDR_799_resp_Plate1.csv
8/30/2022,B3,-0.012979461,-0.014011303,-0.014011303,0.4,SDR_799_resp_Plate1.csv
8/30/2022,B4,-0.012630796,-0.010638044,-0.010638044,0.4,SDR_799_resp_Plate1.csv
8/30/2022,B5,-0.009923548,-0.007035669,-0.007325587,0.4,SDR_799_resp_Plate1.csv
8/30/2022,B6,-0.005489189,-0.005477275,-0.00322143,0.4,SDR_799_resp_Plate1.csv
8/30/2022,C1,-0.002531876,-0.002619961,-0.002619961,0.4,SDR_799_resp_Plate1.csv
8/30/2022,C2,-0.00941719,-0.016550274,-0.016550274,0.4,SDR_799_resp_Plate1.csv
8/30/2022,C3,-0.003694578,-0.004613564,-0.004558347,0.4,SDR_799_resp_Plate1.csv
8/30/2022,C4,-0.010006954,-0.009809453,-0.009736464,0.4,SDR_799_resp_Plate1.csv
8/30/2022,C5,-0.000541085,-0.000580184,0.003090945,0.4,SDR_799_resp_Plate1.csv
8/30/2022,C6,-0.012613015,-0.00705043,-0.006980638,0.4,SDR_799_resp_Plate1.csv
8/30/2022,D1,-0.019390433,-0.019344462,-0.019344462,0.4,SDR_799_resp_Plate1.csv
8/30/2022,D2,-0.013566306,-0.013605235,-0.013546902,0.4,SDR_799_resp_Plate1.csv
8/30/2022,D3,-0.023168735,-0.012698498,-0.012698498,0.4,SDR_799_resp_Plate1.csv
8/30/2022,D4,-0.003787937,-0.003687303,-0.003687303,0.4,SDR_799_resp_Plate1.csv
8/30/2022,D5,-0.010830104,-0.010774771,-0.010774771,0.4,SDR_799_resp_Plate1.csv
8/30/2022,D6,-0.005001851,-0.003070205,-0.003070205,0.4,SDR_799_resp_Plate1.csv
8/30/2022,A1,-0.01864627,-0.019332381,-0.019332381,0.4,SDR_873_resp_Plate2.csv
8/30/2022,A2,-0.012490007,-0.013415865,-0.013415865,0.4,SDR_873_resp_Plate2.csv
8/30/2022,A3,-0.019702907,-0.018770093,-0.020345881,0.4,SDR_873_resp_Plate2.csv
8/30/2022,A4,-0.021279677,-0.018067618,-0.017119062,0.4,SDR_873_resp_Plate2.csv
8/30/2022,A5,-0.015407953,-0.016755161,-0.01670685,0.4,SDR_873_resp_Plate2.csv
8/30/2022,A6,-0.019148419,-0.019148419,-0.019477621,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B1,-0.01483346,-0.012456949,-0.012456949,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B2,-0.012377293,-0.012377293,-0.010591258,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B3,-0.023679755,-0.023688887,-0.020950019,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B4,-0.015511035,-0.017359346,-0.013739061,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B5,-0.01338435,-0.012284218,-0.012284218,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B6,-0.017322043,-0.017606169,-0.014078434,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C1,-0.027938547,-0.027771936,-0.027771936,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C2,-0.00513498,-0.005201229,-0.005201229,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C3,-0.029510682,-0.029570929,-0.029570929,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C4,-0.014306548,-0.014453535,-0.012087028,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C5,-0.018829413,-0.020286916,-0.019985909,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C6,-0.009143455,-0.009143455,-0.008612257,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D1,-0.00749251,-0.007027504,-0.007027504,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D2,-0.009934109,-0.009438317,-0.009525272,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D3,-0.004864157,-0.004983856,-0.004983856,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D4,-0.007924568,-0.008047802,-0.008047802,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D5,-0.017185694,-0.017185694,-0.017246155,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D6,-0.014895286,-0.013647736,-0.013647736,0.4,SDR_873_resp_Plate2.csv
9/22/2022,A1,-0.024949531,-0.024118871,-0.024118871,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A2,-0.015998889,-0.045003473,-0.045003473,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A3,-0.088004781,-0.088004781,-0.084965824,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A4,-0.004166893,-0.003143915,0.002645698,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A5,-0.029309849,-0.030063386,-0.025758217,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A6,-0.000628317,-0.000628317,0.000988276,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B1,-0.072650633,-0.06646365,-0.06646365,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B2,-0.055575306,-0.05336494,-0.05336494,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B3,-0.054965258,-0.052029388,-0.052029388,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B4,-0.065683137,-0.075548365,-0.075548365,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B5,-0.010338911,-0.012176292,-0.012176292,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B6,-0.005508921,-0.00508104,-0.00508104,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C1,-0.01421091,-0.014137697,-0.014137697,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C2,-0.017167601,-0.013079184,-0.013079184,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C3,-0.011409105,-0.013686636,-0.013686636,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C4,-0.01122334,-0.010306782,-0.012284354,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C5,-0.024728262,-0.025395675,-0.025395675,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C6,-0.059387216,-0.067821566,-0.067821566,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D1,0.012506726,0.012976711,0.012976711,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D2,-0.003828133,-0.004606439,-0.0050697,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D3,-0.009024643,-0.009024643,-0.002588235,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D4,-0.00139421,0.014241443,0.014241443,0.4,SDR_799__resp_Plate1.csv
