"","X","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename","Experiment"
"1",89,"4/20/2022","500 uatm",8,"1200 uatm",7,"A1","21",1,-0.000280664,6.62293333333333e-05,0.000214434666666667,1.0292864e-06,3.21652e-05,3.21652e-05,"RR_4.20.22_resp_Plate1.csv",2
"2",90,"4/20/2022","800 uatm",7.5,"1200 uatm",7,"D5","23",1,-0.00019396,6.62293333333333e-05,0.000127730666666667,6.131072e-07,1.91596e-05,1.91596e-05,"RR_4.20.22_resp_Plate2.csv",2
"3",91,"4/20/2022","1200 uatm",7,"1200 uatm",7,"B4","25",1,-0.000569716,6.62293333333333e-05,0.000503486666666667,2.416736e-06,7.5523e-05,7.5523e-05,"RR_4.20.22_resp_Plate2.csv",2
"4",92,"4/20/2022","1200 uatm",7,"1200 uatm",7,"B4","27",1,-0.000174973,6.62293333333333e-05,0.000108743666666667,5.219696e-07,1.631155e-05,1.631155e-05,"RR_4.20.22_resp_Plate1.csv",2
"5",93,"4/20/2022","800 uatm",7.5,"1200 uatm",7,"C2","22",1,-0.000274538,6.62293333333333e-05,0.000208308666666667,9.998816e-07,3.12463e-05,3.12463e-05,"RR_4.20.22_resp_Plate1.csv",2
"6",94,"4/20/2022","500 uatm",8,"1200 uatm",7,"C5","19",1,-0.000148804,6.62293333333333e-05,8.25746666666667e-05,3.963584e-07,1.23862e-05,1.23862e-05,"RR_4.20.22_resp_Plate2.csv",2
"7",95,"4/20/2022","800 uatm",7.5,"1200 uatm",7,"A5","23",4,-0.000418972,6.62293333333333e-05,0.000352742666666667,1.6931648e-06,5.29114e-05,1.322785e-05,"RR_4.20.22_resp_Plate2.csv",2
"8",96,"4/20/2022","500 uatm",8,"1200 uatm",7,"C5","21",2,-0.000289514,6.62293333333333e-05,0.000223284666666667,1.0717664e-06,3.34927e-05,1.674635e-05,"RR_4.20.22_resp_Plate1.csv",2
"9",97,"4/20/2022","500 uatm",8,"1200 uatm",7,"B1","19",1,-0.000741356,6.62293333333333e-05,0.000675126666666667,3.240608e-06,0.000101269,0.000101269,"RR_4.20.22_resp_Plate2.csv",2
"10",98,"4/20/2022","1200 uatm",7,"1200 uatm",7,"C4","26",1,-0.000313238,6.62293333333333e-05,0.000247008666666667,1.1856416e-06,3.70513e-05,3.70513e-05,"RR_4.20.22_resp_Plate2.csv",2
"11",99,"4/20/2022","1200 uatm",7,"1200 uatm",7,"A3","26",1,-0.000301455,6.62293333333333e-05,0.000235225666666667,1.1290832e-06,3.528385e-05,3.528385e-05,"RR_4.20.22_resp_Plate2.csv",2
"12",100,"4/20/2022","500 uatm",8,"1200 uatm",7,"D2","20",1,-0.00051058,6.62293333333333e-05,0.000444350666666667,2.1328832e-06,6.66526e-05,6.66526e-05,"RR_4.20.22_resp_Plate2.csv",2
"13",101,"4/20/2022","500 uatm",8,"800 uatm",7.5,"B1","10",3,-0.000315492,9.105e-05,0.000224442,1.0773216e-06,3.36663e-05,1.12221e-05,"RR_4.20.22_resp_Plate1.csv",2
"14",102,"4/20/2022","500 uatm",8,"800 uatm",7.5,"D3","12",1,-0.000645396,9.105e-05,0.000554346,2.6608608e-06,8.31519e-05,8.31519e-05,"RR_4.20.22_resp_Plate2.csv",2
"15",103,"4/20/2022","500 uatm",8,"800 uatm",7.5,"D2","11",1,-0.000167103,9.105e-05,7.6053e-05,3.650544e-07,1.140795e-05,1.140795e-05,"RR_4.20.22_resp_Plate1.csv",2
"16",104,"4/20/2022","1200 uatm",7,"800 uatm",7.5,"D6","16",1,-0.002216629,9.105e-05,0.002125579,1.02027792e-05,0.00031883685,0.00031883685,"RR_4.20.22_resp_Plate3.csv",2
"17",105,"4/20/2022","1200 uatm",7,"800 uatm",7.5,"A4","17",1,-0.000221663,9.105e-05,0.000130613,6.269424e-07,1.959195e-05,1.959195e-05,"RR_4.20.22_resp_Plate1.csv",2
"18",106,"4/20/2022","800 uatm",7.5,"500 uatm",8,"D6","4",1,-0.000789141,0.000149775166666667,0.000639365833333333,3.068956e-06,9.5904875e-05,9.5904875e-05,"RR_4.20.22_resp_Plate2.csv",2
"19",107,"4/20/2022","1200 uatm",7,"500 uatm",8,"C1","9",1,-0.000484992,0.000149775166666667,0.000335216833333333,1.6090408e-06,5.0282525e-05,5.0282525e-05,"RR_4.20.22_resp_Plate2.csv",2
"20",108,"4/20/2022","800 uatm",7.5,"500 uatm",8,"B3","4",1,-0.000543593,0.000149775166666667,0.000393817833333333,1.8903256e-06,5.9072675e-05,5.9072675e-05,"RR_4.20.22_resp_Plate2.csv",2
"21",109,"4/20/2022","1200 uatm",7,"500 uatm",8,"A1","9",1,-0.00089677,0.000149775166666667,0.000746994833333333,3.5855752e-06,0.000112049225,0.000112049225,"RR_4.20.22_resp_Plate2.csv",2
"22",110,"4/20/2022","500 uatm",8,"500 uatm",8,"A3","3",1,-0.000300794,0.000149775166666667,0.000151018833333333,7.248904e-07,2.2652825e-05,2.2652825e-05,"RR_4.20.22_resp_Plate3.csv",2
"23",111,"4/20/2022","800 uatm",7.5,"500 uatm",8,"C5","5",1,-0.000210161,0.000149775166666667,6.03858333333333e-05,2.89852e-07,9.057875e-06,9.057875e-06,"RR_4.20.22_resp_Plate3.csv",2
"24",138,"4/22/2022","1200 uatm",7,"1200 uatm",7,"A1","27",3,-0.00924888,0.00853087666666667,0.000718003333333333,3.446416e-06,0.0001077005,3.59001666666667e-05,"RR_4.22.22_resp_Plate1.csv",2
"25",139,"4/22/2022","800 uatm",7.5,"1200 uatm",7,"C6","23",4,-0.019406469,0.00853087666666667,0.0108755923333333,5.22028432e-05,0.00163133885,0.0004078347125,"RR_4.22.22_resp_Plate2.csv",2
"26",140,"4/22/2022","1200 uatm",7,"1200 uatm",7,"D1","26",3,-0.011062326,0.00853087666666667,0.00253144933333333,1.21509568e-05,0.0003797174,0.000126572466666667,"RR_4.22.22_resp_Plate2.csv",2
"27",141,"4/22/2022","500 uatm",8,"1200 uatm",7,"D6","19",2,-0.014000041,0.00853087666666667,0.00546916433333333,2.62519888e-05,0.00082037465,0.000410187325,"RR_4.22.22_resp_Plate2.csv",2
"28",142,"4/22/2022","800 uatm",7.5,"1200 uatm",7,"D6","24",1,-0.012461597,0.00853087666666667,0.00393072033333333,1.88674576e-05,0.00058960805,0.00058960805,"RR_4.22.22_resp_Plate1.csv",2
"29",143,"4/22/2022","500 uatm",8,"1200 uatm",7,"A3","20",3,-0.018866366,0.00853087666666667,0.0103354893333333,4.96103488e-05,0.0015503234,0.000516774466666667,"RR_4.22.22_resp_Plate2.csv",2
"30",144,"4/22/2022","1200 uatm",7,"1200 uatm",7,"D4","26",2,-0.013129086,0.00853087666666667,0.00459820933333333,2.20714048e-05,0.0006897314,0.0003448657,"RR_4.22.22_resp_Plate2.csv",2
"31",145,"4/22/2022","1200 uatm",7,"1200 uatm",7,"B2","25",4,-0.016840633,0.00853087666666667,0.00830975633333333,3.98868304e-05,0.00124646345,0.0003116158625,"RR_4.22.22_resp_Plate2.csv",2
"32",146,"4/22/2022","1200 uatm",7,"1200 uatm",7,"C1","25",2,-0.008951177,0.00853087666666667,0.000420300333333333,2.0174416e-06,6.304505e-05,3.1522525e-05,"RR_4.22.22_resp_Plate2.csv",2
"33",147,"4/22/2022","500 uatm",8,"1200 uatm",7,"C3","19",4,-0.011071317,0.00853087666666667,0.00254044033333333,1.21941136e-05,0.00038106605,9.52665125000001e-05,"RR_4.22.22_resp_Plate2.csv",2
"34",148,"4/22/2022","500 uatm",8,"1200 uatm",7,"C4","20",3,-0.014216872,0.00853087666666667,0.00568599533333333,2.72927776e-05,0.0008528993,0.000284299766666667,"RR_4.22.22_resp_Plate2.csv",2
"35",149,"4/22/2022","500 uatm",8,"800 uatm",7.5,"A2","10",3,-0.023960915,0.0047264975,0.0192344175,9.2325204e-05,0.002885162625,0.000961720875,"RR_4.22.22_resp_Plate2.csv",2
"36",150,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"A1","15",5,-0.016817321,0.0047264975,0.0120908235,5.80359528e-05,0.001813623525,0.000362724705,"RR_4.22.22_resp_Plate3.csv",2
"37",151,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"A3","13",4,-0.012603709,0.0047264975,0.0078772115,3.78106152e-05,0.001181581725,0.00029539543125,"RR_4.22.22_resp_Plate3.csv",2
"38",152,"4/22/2022","500 uatm",8,"800 uatm",7.5,"A4","12",2,-0.025387597,0.0047264975,0.0206610995,9.91732776e-05,0.003099164925,0.0015495824625,"RR_4.22.22_resp_Plate3.csv",2
"39",153,"4/22/2022","1200 uatm",7,"800 uatm",7.5,"B4","18",2,-0.01279458,0.0047264975,0.0080680825,3.8726796e-05,0.001210212375,0.0006051061875,"RR_4.22.22_resp_Plate3.csv",2
"40",154,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"B5","13",3,-0.007980968,0.0047264975,0.0032544705,1.56214584e-05,0.000488170575,0.000162723525,"RR_4.22.22_resp_Plate3.csv",2
"41",155,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"D2","14",2,-0.012196497,0.0047264975,0.0074699995,3.58559976e-05,0.001120499925,0.0005602499625,"RR_4.22.22_resp_Plate1.csv",2
"42",156,"4/22/2022","1200 uatm",7,"800 uatm",7.5,"C2","16",2,-0.020802244,0.0047264975,0.0160757465,7.71635832e-05,0.002411361975,0.0012056809875,"RR_4.22.22_resp_Plate3.csv",2
"43",157,"4/22/2022","500 uatm",8,"800 uatm",7.5,"D5","11",2,-0.008608177,0.0047264975,0.0038816795,1.86320616e-05,0.000582251925,0.0002911259625,"RR_4.22.22_resp_Plate1.csv",2
"44",158,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"C5","15",4,-0.014170575,0.0047264975,0.0094440775,4.5331572e-05,0.001416611625,0.00035415290625,"RR_4.22.22_resp_Plate3.csv",2
"45",159,"4/22/2022","500 uatm",8,"800 uatm",7.5,"B2","12",3,-0.020283548,0.0047264975,0.0155570505,7.46738424e-05,0.002333557575,0.000777852525,"RR_4.22.22_resp_Plate3.csv",2
"46",160,"4/22/2022","1200 uatm",7,"800 uatm",7.5,"D4","18",2,-0.006944142,0.0047264975,0.0022176445,1.06446936e-05,0.000332646675,0.0001663233375,"RR_4.22.22_resp_Plate3.csv",2
"47",161,"4/22/2022","1200 uatm",7,"800 uatm",7.5,"D6","16",3,-0.012226788,0.0047264975,0.0075002905,3.60013944e-05,0.001125043575,0.000375014525,"RR_4.22.22_resp_Plate3.csv",2
"48",162,"4/22/2022","800 uatm",7.5,"500 uatm",8,"D2","6",2,-0.016174298,0.0028908208,0.0132834772,6.376069056e-05,0.00199252158,0.00099626079,"RR_4.22.22_resp_Plate2.csv",2
"49",163,"4/22/2022","500 uatm",8,"500 uatm",8,"B3","3",2,-0.007420816,0.0028908208,0.0045299952,2.174397696e-05,0.00067949928,0.00033974964,"RR_4.22.22_resp_Plate3.csv",2
"50",164,"4/22/2022","1200 uatm",7,"500 uatm",8,"A1","8",4,-0.018585594,0.0028908208,0.0156947732,7.533491136e-05,0.00235421598,0.000588553995,"RR_4.22.22_resp_Plate2.csv",2
"51",165,"4/22/2022","800 uatm",7.5,"500 uatm",8,"B5","6",4,-0.014967725,0.0028908208,0.0120769042,5.796914016e-05,0.00181153563,0.0004528839075,"RR_4.22.22_resp_Plate2.csv",2
"52",166,"4/22/2022","800 uatm",7.5,"500 uatm",8,"B6","5",3,-0.014926961,0.0028908208,0.0120361402,5.777347296e-05,0.00180542103,0.00060180701,"RR_4.22.22_resp_Plate3.csv",2
"53",167,"4/22/2022","1200 uatm",7,"500 uatm",8,"A6","9",3,-0.016559621,0.0028908208,0.0136688002,6.561024096e-05,0.00205032003,0.00068344001,"RR_4.22.22_resp_Plate2.csv",2
"54",168,"4/22/2022","500 uatm",8,"500 uatm",8,"C3","1",5,-0.012181057,0.0028908208,0.0092902362,4.459313376e-05,0.00139353543,0.000278707086,"RR_4.22.22_resp_Plate3.csv",2
"55",169,"4/22/2022","1200 uatm",7,"500 uatm",8,"C2","9",2,-0.015716432,0.0028908208,0.0128256112,6.156293376e-05,0.00192384168,0.00096192084,"RR_4.22.22_resp_Plate2.csv",2
"56",170,"4/22/2022","500 uatm",8,"500 uatm",8,"A6","1",3,-0.010844366,0.0028908208,0.0079535452,3.817701696e-05,0.00119303178,0.00039767726,"RR_4.22.22_resp_Plate3.csv",2
"57",171,"4/22/2022","1200 uatm",7,"500 uatm",8,"B3","8",3,-0.009273072,0.0028908208,0.0063822512,3.063480576e-05,0.00095733768,0.00031911256,"RR_4.22.22_resp_Plate2.csv",2
"58",172,"4/22/2022","1200 uatm",7,"500 uatm",8,"D3","7",3,-0.01342201,0.0028908208,0.0105311892,5.054970816e-05,0.00157967838,0.00052655946,"RR_4.22.22_resp_Plate3.csv",2
"59",173,"4/22/2022","800 uatm",7.5,"500 uatm",8,"C1","5",5,-0.020530609,0.0028908208,0.0176397882,8.467098336e-05,0.00264596823,0.000529193646,"RR_4.22.22_resp_Plate3.csv",2
"60",174,"4/22/2022","1200 uatm",7,"500 uatm",8,"A2","7",4,-0.012604217,0.0028908208,0.0097133962,4.662430176e-05,0.00145700943,0.0003642523575,"RR_4.22.22_resp_Plate3.csv",2
"61",175,"4/22/2022","500 uatm",8,"500 uatm",8,"D1","3",2,-0.009646829,0.0028908208,0.0067560082,3.242883936e-05,0.00101340123,0.000506700615,"RR_4.22.22_resp_Plate3.csv",2
