"","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename"
"1","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B6","18",10,-0.007821809,0.0029864295,0.0048353795,2.32098216e-05,0.000725306925,7.25306925e-05,"SDR_979_resp_Plate3.csv"
"2","3/16/2023","800 uatm",7.5,"1200 uatm",7,"C2","17",18,-0.005043017,0.0029864295,0.0020565875,9.87162e-06,0.000308488125,1.71382291666667e-05,"SDR_979_resp_Plate3.csv"
"3","3/16/2023","500 uatm",8,"1200 uatm",7,"A2","15",13,-0.003864049,0.0029864295,0.0008776195,4.2125736e-06,0.000131642925,1.01263788461538e-05,"SDR_873_resp_Plate2.csv"
"4","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A4","16",16,-0.003794691,0.0029864295,0.0008082615,3.8796552e-06,0.000121239225,7.5774515625e-06,"SDR_979_resp_Plate3.csv"
"5","3/16/2023","800 uatm",7.5,"1200 uatm",7,"C3","16",16,-0.006906502,0.0029864295,0.0039200725,1.8816348e-05,0.000588010875,3.67506796875e-05,"SDR_979_resp_Plate3.csv"
"6","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A1","17",18,-0.003340761,0.0029864295,0.0003543315,1.7007912e-06,5.31497249999999e-05,2.9527625e-06,"SDR_979_resp_Plate3.csv"
"7","3/16/2023","500 uatm",8,"1200 uatm",7,"A3","15",13,-0.006756217,0.0029864295,0.0037697875,1.809498e-05,0.000565468125,4.34975480769231e-05,"SDR_873_resp_Plate2.csv"
"8","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B2","17",18,-0.006299771,0.0029864295,0.0033133415,1.59040392e-05,0.000497001225,2.76111791666667e-05,"SDR_979_resp_Plate3.csv"
"9","3/16/2023","500 uatm",8,"1200 uatm",7,"D1","15",13,-0.005902245,0.0029864295,0.0029158155,1.39959144e-05,0.000437372325,3.3644025e-05,"SDR_873_resp_Plate2.csv"
"10","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B4","16",16,-0.005257401,0.0029864295,0.0022709715,1.09006632e-05,0.000340645725,2.12903578125e-05,"SDR_979_resp_Plate3.csv"
"11","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A6","18",10,-0.007931794,0.0029864295,0.0049453645,2.37377496e-05,0.000741804675,7.41804675e-05,"SDR_979_resp_Plate3.csv"
"12","3/16/2023","500 uatm",8,"800 uatm",7.5,"A1","8",19,-0.004206925,0.00285058933333333,0.00135633566666667,6.5104112e-06,0.00020345035,1.07079131578947e-05,"SDR_799_resp_Plate1.csv"
"13","3/16/2023","500 uatm",8,"800 uatm",7.5,"C3","7",18,-0.003763822,0.00285058933333333,0.000913232666666667,4.3835168e-06,0.0001369849,7.61027222222222e-06,"SDR_799_resp_Plate1.csv"
"14","3/16/2023","500 uatm",8,"800 uatm",7.5,"D6","9",12,-0.006114408,0.00285058933333333,0.00326381866666667,1.56663296e-05,0.0004895728,4.07977333333333e-05,"SDR_799_resp_Plate1.csv"
"15","3/16/2023","500 uatm",8,"800 uatm",7.5,"D2","8",19,-0.007574021,0.00285058933333333,0.00472343166666667,2.2672472e-05,0.00070851475,3.729025e-05,"SDR_799_resp_Plate1.csv"
"16","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B1","12",14,-0.00448909,0.00285058933333333,0.00163850066666667,7.8648032e-06,0.0002457751,1.75553642857143e-05,"SDR_873_resp_Plate2.csv"
"17","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D5","11",14,-0.010918779,0.00285058933333333,0.00806818966666667,3.87273104e-05,0.00121022845,8.64448892857143e-05,"SDR_873_resp_Plate2.csv"
"18","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"A5","11",14,-0.005223467,0.00285058933333333,0.00237287766666667,1.13898128e-05,0.00035593165,2.54236892857143e-05,"SDR_873_resp_Plate2.csv"
"19","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B4","11",14,-0.008607665,0.00285058933333333,0.00575707566666667,2.76339632e-05,0.00086356135,6.16829535714286e-05,"SDR_873_resp_Plate2.csv"
"20","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D2","12",14,-0.00580168,0.00285058933333333,0.00295109066666667,1.41652352e-05,0.0004426636,3.16188285714286e-05,"SDR_873_resp_Plate2.csv"
"21","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B3","10",17,-0.014469907,0.00285058933333333,0.0116193176666667,5.57727248e-05,0.00174289765,0.000102523391176471,"SDR_979_resp_Plate3.csv"
"22","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"C1","12",14,-0.008011627,0.00285058933333333,0.00516103766666667,2.47729808e-05,0.00077415565,5.52968321428571e-05,"SDR_873_resp_Plate2.csv"
"23","3/16/2023","500 uatm",8,"500 uatm",8,"A4","3",12,-0.00847561,0.003310325,0.005165285,2.4793368e-05,0.00077479275,6.45660625e-05,"SDR_873_resp_Plate2.csv"
"24","3/16/2023","500 uatm",8,"500 uatm",8,"C4","2",12,-0.004242136,0.003310325,0.000931810999999999,4.4726928e-06,0.00013977165,1.16476375e-05,"SDR_979_resp_Plate3.csv"
"25","3/16/2023","800 uatm",7.5,"500 uatm",8,"B2","5",13,-0.00927142,0.003310325,0.005961095,2.8613256e-05,0.00089416425,6.87818653846154e-05,"SDR_873_resp_Plate2.csv"
"26","3/16/2023","500 uatm",8,"500 uatm",8,"B5","3",12,-0.006114831,0.003310325,0.002804506,1.34616288e-05,0.0004206759,3.5056325e-05,"SDR_873_resp_Plate2.csv"
"27","3/16/2023","800 uatm",7.5,"500 uatm",8,"C1","6",12,-0.006996784,0.003310325,0.003686459,1.76950032e-05,0.00055296885,4.60807375e-05,"SDR_979_resp_Plate3.csv"
"28","3/16/2023","800 uatm",7.5,"500 uatm",8,"A3","6",12,-0.006263313,0.003310325,0.002952988,1.41743424e-05,0.0004429482,3.691235e-05,"SDR_979_resp_Plate3.csv"
"29","3/16/2023","800 uatm",7.5,"500 uatm",8,"B1","6",12,-0.004122166,0.003310325,0.000811841,3.8968368e-06,0.00012177615,1.01480125e-05,"SDR_979_resp_Plate3.csv"
"30","3/16/2023","800 uatm",7.5,"500 uatm",8,"D6","4",10,-0.018847242,0.003310325,0.015536917,7.45772016e-05,0.00233053755,0.000233053755,"SDR_873_resp_Plate2.csv"
"31","3/16/2023","500 uatm",8,"500 uatm",8,"C4","3",12,-0.005198347,0.003310325,0.001888022,9.0625056e-06,0.0002832033,2.3600275e-05,"SDR_873_resp_Plate2.csv"
"32","3/16/2023","500 uatm",8,"500 uatm",8,"D2","2",12,-0.005942817,0.003310325,0.002632492,1.26359616e-05,0.0003948738,3.290615e-05,"SDR_979_resp_Plate3.csv"
"33","3/16/2023","500 uatm",8,"500 uatm",8,"D6","2",12,-0.007826281,0.003310325,0.004515956,2.16765888e-05,0.0006773934,5.644945e-05,"SDR_979_resp_Plate3.csv"
"34","3/16/2023","800 uatm",7.5,"500 uatm",8,"C2","5",13,-0.007717002,0.003310325,0.004406677,2.11520496e-05,0.00066100155,5.08462730769231e-05,"SDR_873_resp_Plate2.csv"
"35","3/16/2023","500 uatm",8,"500 uatm",8,"D5","1",16,-0.004055224,0.003310325,0.000744898999999999,3.5755152e-06,0.00011173485,6.983428125e-06,"SDR_799_resp_Plate1.csv"
"36","4/12/2023","500 uatm",8,"1200 uatm",7,"B1","14",4,-0.015203886,0.005591218,0.009612668,4.61408064e-05,0.0014419002,0.00036047505,"SDR_979_resp_Plate3.csv"
"37","4/12/2023","800 uatm",7.5,"1200 uatm",7,"C4","17",1,-0.020819952,0.005591218,0.015228734,7.30979232e-05,0.0022843101,0.0022843101,"SDR_873_resp_Plate2.csv"
"38","4/12/2023","800 uatm",7.5,"1200 uatm",7,"B4","17",1,-0.02284222,0.005591218,0.017251002,8.28048096e-05,0.0025876503,0.0025876503,"SDR_873_resp_Plate2.csv"
"39","4/12/2023","1200 uatm",7,"1200 uatm",7,"C5","25",7,-0.008998846,0.005591218,0.003407628,1.63566144e-05,0.0005111442,7.30206e-05,"SDR_979_resp_Plate3.csv"
"40","4/12/2023","1200 uatm",7,"1200 uatm",7,"D1","27",4,-0.021334402,0.005591218,0.015743184,7.55672832e-05,0.0023614776,0.0005903694,"SDR_799_resp_Plate1.csv"
"41","4/12/2023","500 uatm",8,"1200 uatm",7,"C4","13",4,-0.013057591,0.005591218,0.007466373,3.58385904e-05,0.00111995595,0.0002799889875,"SDR_979_resp_Plate3.csv"
"42","4/12/2023","800 uatm",7.5,"1200 uatm",7,"B6","16",7,-0.007215004,0.005591218,0.001623786,7.7941728e-06,0.0002435679,3.47954142857143e-05,"SDR_979_resp_Plate3.csv"
"43","4/12/2023","500 uatm",8,"1200 uatm",7,"A2","14",4,-0.01445337,0.005591218,0.008862152,4.25383296e-05,0.0013293228,0.0003323307,"SDR_979_resp_Plate3.csv"
"44","4/12/2023","500 uatm",8,"1200 uatm",7,"B1","15",5,-0.020866576,0.005591218,0.015275358,7.33217184e-05,0.0022913037,0.00045826074,"SDR_873_resp_Plate2.csv"
"45","4/12/2023","1200 uatm",7,"1200 uatm",7,"D3","26",7,-0.008831966,0.005591218,0.003240748,1.55555904e-05,0.0004861122,6.94446e-05,"SDR_799_resp_Plate1.csv"
"46","4/12/2023","800 uatm",7.5,"1200 uatm",7,"C2","18",4,-0.019258606,0.005591218,0.013667388,6.56034624e-05,0.0020501082,0.00051252705,"SDR_873_resp_Plate2.csv"
"47","4/12/2023","500 uatm",8,"1200 uatm",7,"D3","13",4,-0.005989703,0.005591218,0.000398485,1.912728e-06,5.977275e-05,1.49431875e-05,"SDR_979_resp_Plate3.csv"
"48","4/12/2023","1200 uatm",7,"1200 uatm",7,"D4","26",7,-0.010655061,0.005591218,0.005063843,2.43064464e-05,0.00075957645,0.000108510921428571,"SDR_799_resp_Plate1.csv"
"49","4/12/2023","800 uatm",7.5,"1200 uatm",7,"D3","18",4,-0.020005933,0.005591218,0.014414715,6.9190632e-05,0.00216220725,0.0005405518125,"SDR_873_resp_Plate2.csv"
"50","4/12/2023","800 uatm",7.5,"1200 uatm",7,"C6","16",7,-0.010705594,0.005591218,0.005114376,2.45490048e-05,0.0007671564,0.000109593771428571,"SDR_979_resp_Plate3.csv"
"51","4/12/2023","1200 uatm",7,"1200 uatm",7,"D5","25",7,-0.013151435,0.005591218,0.007560217,3.62890416e-05,0.00113403255,0.00016200465,"SDR_979_resp_Plate3.csv"
"52","4/12/2023","500 uatm",8,"1200 uatm",7,"A2","15",5,-0.018736415,0.005591218,0.013145197,6.30969456e-05,0.00197177955,0.00039435591,"SDR_873_resp_Plate2.csv"
"53","4/12/2023","1200 uatm",7,"1200 uatm",7,"B1","27",4,-0.020139395,0.005591218,0.014548177,6.98312496e-05,0.00218222655,0.0005455566375,"SDR_799_resp_Plate1.csv"
"54","4/12/2023","1200 uatm",7,"800 uatm",7.5,"B5","22",11,-0.008566676,0.006558652,0.002008024,9.6385152e-06,0.0003012036,2.73821454545455e-05,"SDR_979_resp_Plate3.csv"
"55","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A4","24",4,-0.022823583,0.006558652,0.016264931,7.80716688e-05,0.00243973965,0.0006099349125,"SDR_873_resp_Plate2.csv"
"56","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"C2","10",8,-0.013786945,0.006558652,0.007228293,3.46958064e-05,0.00108424395,0.00013553049375,"SDR_979_resp_Plate3.csv"
"57","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A1","24",4,-0.019283551,0.006558652,0.012724899,6.10795152e-05,0.00190873485,0.0004771837125,"SDR_873_resp_Plate2.csv"
"58","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A5","22",11,-0.014690315,0.006558652,0.008131663,3.90319824e-05,0.00121974945,0.000110886313636364,"SDR_979_resp_Plate3.csv"
"59","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"B3","10",8,-0.01694707,0.006558652,0.010388418,4.98644064e-05,0.0015582627,0.0001947828375,"SDR_979_resp_Plate3.csv"
"60","4/12/2023","500 uatm",8,"800 uatm",7.5,"B5","8",3,-0.020977742,0.006558652,0.01441909,6.9211632e-05,0.0021628635,0.0007209545,"SDR_873_resp_Plate2.csv"
"61","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A2","23",9,-0.016384177,0.006558652,0.009825525,4.716252e-05,0.00147382875,0.00016375875,"SDR_799_resp_Plate1.csv"
"62","4/12/2023","500 uatm",8,"800 uatm",7.5,"B2","9",4,-0.009836685,0.006558652,0.003278033,1.57345584e-05,0.00049170495,0.0001229262375,"SDR_873_resp_Plate2.csv"
"63","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"C1","11",4,-0.011166195,0.006558652,0.004607543,2.21162064e-05,0.00069113145,0.0001727828625,"SDR_799_resp_Plate1.csv"
"64","4/12/2023","500 uatm",8,"800 uatm",7.5,"D6","7",3,-0.007117329,0.006558652,0.000558677,2.6816496e-06,8.38015500000001e-05,2.793385e-05,"SDR_873_resp_Plate2.csv"
"65","4/12/2023","500 uatm",8,"800 uatm",7.5,"B6","8",3,-0.015929059,0.006558652,0.009370407,4.49779536e-05,0.00140556105,0.00046852035,"SDR_873_resp_Plate2.csv"
"66","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"D2","12",7,-0.008590036,0.006558652,0.002031384,9.7506432e-06,0.0003047076,4.35296571428572e-05,"SDR_799_resp_Plate1.csv"
"67","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A5","23",9,-0.021703545,0.006558652,0.015144893,7.26954864e-05,0.00227173395,0.000252414883333333,"SDR_799_resp_Plate1.csv"
"68","4/12/2023","500 uatm",8,"800 uatm",7.5,"C3","9",4,-0.013731651,0.006558652,0.007172999,3.44303952e-05,0.00107594985,0.0002689874625,"SDR_873_resp_Plate2.csv"
"69","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"C2","12",7,-0.015292339,0.006558652,0.008733687,4.19216976e-05,0.00131005305,0.000187150435714286,"SDR_799_resp_Plate1.csv"
"70","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"B3","11",4,-0.013581034,0.006558652,0.007022382,3.37074336e-05,0.0010533573,0.000263339325,"SDR_799_resp_Plate1.csv"
"71","4/12/2023","500 uatm",8,"800 uatm",7.5,"D1","7",3,-0.012254361,0.006558652,0.005695709,2.73394032e-05,0.00085435635,0.00028478545,"SDR_873_resp_Plate2.csv"
"72","4/12/2023","1200 uatm",7,"500 uatm",8,"A1","20",6,-0.014401324,0.0066160525,0.0077852715,3.73693032e-05,0.001167790725,0.0001946317875,"SDR_799_resp_Plate1.csv"
"73","4/12/2023","500 uatm",8,"500 uatm",8,"D2","3",3,-0.018826887,0.0066160525,0.0122108345,5.86120056e-05,0.001831625175,0.000610541725,"SDR_873_resp_Plate2.csv"
"74","4/12/2023","1200 uatm",7,"500 uatm",8,"C3","19",6,-0.020179778,0.0066160525,0.0135637255,6.51058824e-05,0.002034558825,0.0003390931375,"SDR_799_resp_Plate1.csv"
"75","4/12/2023","500 uatm",8,"500 uatm",8,"A6","2",6,-0.019376683,0.0066160525,0.0127606305,6.12510264e-05,0.001914094575,0.0003190157625,"SDR_873_resp_Plate2.csv"
"76","4/12/2023","800 uatm",7.5,"500 uatm",8,"C3","4",7,-0.016899682,0.0066160525,0.0102836295,4.93614216e-05,0.001542544425,0.000220363489285714,"SDR_979_resp_Plate3.csv"
"77","4/12/2023","1200 uatm",7,"500 uatm",8,"A4","21",6,-0.024775044,0.0066160525,0.0181589915,8.71631592e-05,0.002723848725,0.0004539747875,"SDR_799_resp_Plate1.csv"
"78","4/12/2023","800 uatm",7.5,"500 uatm",8,"A3","5",9,-0.020120132,0.0066160525,0.0135040795,6.48195816e-05,0.002025611925,0.000225067991666667,"SDR_873_resp_Plate2.csv"
"79","4/12/2023","500 uatm",8,"500 uatm",8,"A3","1",6,-0.014820351,0.0066160525,0.0082042985,3.93806328e-05,0.001230644775,0.0002051074625,"SDR_979_resp_Plate3.csv"
"80","4/12/2023","800 uatm",7.5,"500 uatm",8,"A5","5",9,-0.016908871,0.0066160525,0.0102928185,4.94055288e-05,0.001543922775,0.000171546975,"SDR_873_resp_Plate2.csv"
"81","4/12/2023","1200 uatm",7,"500 uatm",8,"D5","19",6,-0.013870766,0.0066160525,0.0072547135,3.48226248e-05,0.001088207025,0.0001813678375,"SDR_799_resp_Plate1.csv"
"82","4/12/2023","800 uatm",7.5,"500 uatm",8,"C6","6",4,-0.019226238,0.0066160525,0.0126101855,6.05288904e-05,0.001891527825,0.00047288195625,"SDR_799_resp_Plate1.csv"
"83","4/12/2023","800 uatm",7.5,"500 uatm",8,"B5","6",4,-0.010746237,0.0066160525,0.0041301845,1.98248856e-05,0.000619527675,0.00015488191875,"SDR_799_resp_Plate1.csv"
"84","4/12/2023","1200 uatm",7,"500 uatm",8,"A6","20",6,-0.010145968,0.0066160525,0.0035299155,1.69435944e-05,0.000529487325,8.82478875e-05,"SDR_799_resp_Plate1.csv"
"85","4/12/2023","1200 uatm",7,"500 uatm",8,"B2","21",6,-0.00928755,0.0066160525,0.0026714975,1.2823188e-05,0.000400724625,6.67874375e-05,"SDR_799_resp_Plate1.csv"
"86","4/12/2023","500 uatm",8,"500 uatm",8,"C1","1",6,-0.008296056,0.0066160525,0.0016800035,8.0640168e-06,0.000252000525,4.20000875e-05,"SDR_979_resp_Plate3.csv"
"87","4/12/2023","500 uatm",8,"500 uatm",8,"B3","2",6,-0.02321376,0.0066160525,0.0165977075,7.9668996e-05,0.002489656125,0.0004149426875,"SDR_873_resp_Plate2.csv"
"88","4/12/2023","500 uatm",8,"500 uatm",8,"C1","3",3,-0.018571525,0.0066160525,0.0119554725,5.7386268e-05,0.001793320875,0.000597773625,"SDR_873_resp_Plate2.csv"
"89","4/20/2022","500 uatm",8,"1200 uatm",7,"A1","21",1,-0.000280664,6.62293333333333e-05,0.000214434666666667,1.0292864e-06,3.21652e-05,3.21652e-05,"RR_4.20.22_resp_Plate1.csv"
"90","4/20/2022","800 uatm",7.5,"1200 uatm",7,"D5","23",1,-0.00019396,6.62293333333333e-05,0.000127730666666667,6.131072e-07,1.91596e-05,1.91596e-05,"RR_4.20.22_resp_Plate2.csv"
"91","4/20/2022","1200 uatm",7,"1200 uatm",7,"B4","25",1,-0.000569716,6.62293333333333e-05,0.000503486666666667,2.416736e-06,7.5523e-05,7.5523e-05,"RR_4.20.22_resp_Plate2.csv"
"92","4/20/2022","1200 uatm",7,"1200 uatm",7,"B4","27",1,-0.000174973,6.62293333333333e-05,0.000108743666666667,5.219696e-07,1.631155e-05,1.631155e-05,"RR_4.20.22_resp_Plate1.csv"
"93","4/20/2022","800 uatm",7.5,"1200 uatm",7,"C2","22",1,-0.000274538,6.62293333333333e-05,0.000208308666666667,9.998816e-07,3.12463e-05,3.12463e-05,"RR_4.20.22_resp_Plate1.csv"
"94","4/20/2022","500 uatm",8,"1200 uatm",7,"C5","19",1,-0.000148804,6.62293333333333e-05,8.25746666666667e-05,3.963584e-07,1.23862e-05,1.23862e-05,"RR_4.20.22_resp_Plate2.csv"
"95","4/20/2022","800 uatm",7.5,"1200 uatm",7,"A5","23",4,-0.000418972,6.62293333333333e-05,0.000352742666666667,1.6931648e-06,5.29114e-05,1.322785e-05,"RR_4.20.22_resp_Plate2.csv"
"96","4/20/2022","500 uatm",8,"1200 uatm",7,"C5","21",2,-0.000289514,6.62293333333333e-05,0.000223284666666667,1.0717664e-06,3.34927e-05,1.674635e-05,"RR_4.20.22_resp_Plate1.csv"
"97","4/20/2022","500 uatm",8,"1200 uatm",7,"B1","19",1,-0.000741356,6.62293333333333e-05,0.000675126666666667,3.240608e-06,0.000101269,0.000101269,"RR_4.20.22_resp_Plate2.csv"
"98","4/20/2022","1200 uatm",7,"1200 uatm",7,"C4","26",1,-0.000313238,6.62293333333333e-05,0.000247008666666667,1.1856416e-06,3.70513e-05,3.70513e-05,"RR_4.20.22_resp_Plate2.csv"
"99","4/20/2022","1200 uatm",7,"1200 uatm",7,"A3","26",1,-0.000301455,6.62293333333333e-05,0.000235225666666667,1.1290832e-06,3.528385e-05,3.528385e-05,"RR_4.20.22_resp_Plate2.csv"
"100","4/20/2022","500 uatm",8,"1200 uatm",7,"D2","20",1,-0.00051058,6.62293333333333e-05,0.000444350666666667,2.1328832e-06,6.66526e-05,6.66526e-05,"RR_4.20.22_resp_Plate2.csv"
"101","4/20/2022","500 uatm",8,"800 uatm",7.5,"B1","10",3,-0.000315492,9.105e-05,0.000224442,1.0773216e-06,3.36663e-05,1.12221e-05,"RR_4.20.22_resp_Plate1.csv"
"102","4/20/2022","500 uatm",8,"800 uatm",7.5,"D3","12",1,-0.000645396,9.105e-05,0.000554346,2.6608608e-06,8.31519e-05,8.31519e-05,"RR_4.20.22_resp_Plate2.csv"
"103","4/20/2022","500 uatm",8,"800 uatm",7.5,"D2","11",1,-0.000167103,9.105e-05,7.6053e-05,3.650544e-07,1.140795e-05,1.140795e-05,"RR_4.20.22_resp_Plate1.csv"
"104","4/20/2022","1200 uatm",7,"800 uatm",7.5,"D6","16",1,-0.002216629,9.105e-05,0.002125579,1.02027792e-05,0.00031883685,0.00031883685,"RR_4.20.22_resp_Plate3.csv"
"105","4/20/2022","1200 uatm",7,"800 uatm",7.5,"A4","17",1,-0.000221663,9.105e-05,0.000130613,6.269424e-07,1.959195e-05,1.959195e-05,"RR_4.20.22_resp_Plate1.csv"
"106","4/20/2022","800 uatm",7.5,"500 uatm",8,"D6","4",1,-0.000789141,0.000149775166666667,0.000639365833333333,3.068956e-06,9.5904875e-05,9.5904875e-05,"RR_4.20.22_resp_Plate2.csv"
"107","4/20/2022","1200 uatm",7,"500 uatm",8,"C1","9",1,-0.000484992,0.000149775166666667,0.000335216833333333,1.6090408e-06,5.0282525e-05,5.0282525e-05,"RR_4.20.22_resp_Plate2.csv"
"108","4/20/2022","800 uatm",7.5,"500 uatm",8,"B3","4",1,-0.000543593,0.000149775166666667,0.000393817833333333,1.8903256e-06,5.9072675e-05,5.9072675e-05,"RR_4.20.22_resp_Plate2.csv"
"109","4/20/2022","1200 uatm",7,"500 uatm",8,"A1","9",1,-0.00089677,0.000149775166666667,0.000746994833333333,3.5855752e-06,0.000112049225,0.000112049225,"RR_4.20.22_resp_Plate2.csv"
"110","4/20/2022","500 uatm",8,"500 uatm",8,"A3","3",1,-0.000300794,0.000149775166666667,0.000151018833333333,7.248904e-07,2.2652825e-05,2.2652825e-05,"RR_4.20.22_resp_Plate3.csv"
"111","4/20/2022","800 uatm",7.5,"500 uatm",8,"C5","5",1,-0.000210161,0.000149775166666667,6.03858333333333e-05,2.89852e-07,9.057875e-06,9.057875e-06,"RR_4.20.22_resp_Plate3.csv"
"112","4/21/2023","800 uatm",7.5,"1200 uatm",7,"A1","17",1,-0.006458509,0.00254561933333333,0.00391288966666667,1.87818704e-05,0.00058693345,0.00058693345,"SDR_979_resp_Plate3.csv"
"113","4/21/2023","1200 uatm",7,"1200 uatm",7,"D2","26",1,-0.003163662,0.00254561933333333,0.000618042666666666,2.9666048e-06,9.27064e-05,9.27064e-05,"SDR_799_resp_Plate1.csv"
"114","4/21/2023","800 uatm",7.5,"1200 uatm",7,"C4","16",1,-0.00289292,0.00254561933333333,0.000347300666666667,1.6670432e-06,5.20951e-05,5.20951e-05,"SDR_873_resp_Plate2.csv"
"115","4/21/2023","500 uatm",8,"1200 uatm",7,"B4","13",1,-0.003833468,0.00254561933333333,0.00128784866666667,6.1816736e-06,0.0001931773,0.0001931773,"SDR_873_resp_Plate2.csv"
"116","4/21/2023","500 uatm",8,"1200 uatm",7,"A5","15",2,-0.00321975,0.00254561933333333,0.000674130666666667,3.2358272e-06,0.0001011196,5.05598e-05,"SDR_873_resp_Plate2.csv"
"117","4/21/2023","800 uatm",7.5,"1200 uatm",7,"D2","17",1,-0.003138337,0.00254561933333333,0.000592717666666667,2.8450448e-06,8.890765e-05,8.890765e-05,"SDR_979_resp_Plate3.csv"
